,accuracy,hamming_loss,f1_micro,f1_macro
Tree-CC,0.0329,0.1794,0.3803,0.3545
Tree-BR,0.0226,0.176,0.3872,0.3614
Tree-LP,0.0334,0.191,0.3205,0.2759
NB-CC,0.0241,0.1894,0.5042,0.4796
NB-BR,0.0249,0.1821,0.5097,0.4859
NB-LP,0.0947,0.1368,0.3486,0.2799
SVM-CC,0.0643,0.1374,0.1208,0.0709
SVM-BR,0.0645,0.1374,0.1207,0.0705
SVM-LP,0.0582,0.145,0.0053,0.0056
